"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 07 03:48:27 UTC 2023","Mon Aug 07 03:48:57 UTC 2023","29121","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Mon Aug 07 03:04:55 UTC 2023","Mon Aug 07 03:04:57 UTC 2023","1574","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon Aug 07 04:10:24 UTC 2023","Mon Aug 07 04:10:29 UTC 2023","5235","","20. Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Mon Aug 07 04:36:38 UTC 2023","Mon Aug 07 04:36:43 UTC 2023","5141","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Mon Aug 07 02:29:15 UTC 2023","Mon Aug 07 02:29:25 UTC 2023","9933","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Mon Aug 07 04:13:12 UTC 2023","Mon Aug 07 04:13:39 UTC 2023","26698","","21. Forgot password function","","","","2. Reset password",""
"passed","Mon Aug 07 04:39:29 UTC 2023","Mon Aug 07 04:40:56 UTC 2023","87397","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Mon Aug 07 03:03:35 UTC 2023","Mon Aug 07 03:03:56 UTC 2023","20711","","6. Company Account","","","","1. Validate login credentials",""
"passed","Mon Aug 07 02:53:29 UTC 2023","Mon Aug 07 02:53:31 UTC 2023","2254","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon Aug 07 02:54:36 UTC 2023","Mon Aug 07 02:54:41 UTC 2023","5584","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Mon Aug 07 03:35:12 UTC 2023","Mon Aug 07 03:35:23 UTC 2023","11524","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Mon Aug 07 03:04:08 UTC 2023","Mon Aug 07 03:04:21 UTC 2023","12722","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Mon Aug 07 04:36:32 UTC 2023","Mon Aug 07 04:36:38 UTC 2023","5749","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Mon Aug 07 02:37:10 UTC 2023","Mon Aug 07 02:37:19 UTC 2023","9140","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Mon Aug 07 02:51:45 UTC 2023","Mon Aug 07 02:51:54 UTC 2023","8465","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Mon Aug 07 02:51:15 UTC 2023","Mon Aug 07 02:51:19 UTC 2023","4040","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Aug 07 03:34:40 UTC 2023","Mon Aug 07 03:35:08 UTC 2023","28394","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Mon Aug 07 04:35:32 UTC 2023","Mon Aug 07 04:35:50 UTC 2023","18232","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
